issue,date,red1,red2,red3,red4,red5,red6,blue
26009,2026-01-20,3,6,13,19,23,25,10
26008,2026-01-18,6,9,16,27,31,33,10
26007,2026-01-15,9,13,19,27,29,30,1
26006,2026-01-13,2,6,22,23,24,28,15
26005,2026-01-11,1,20,22,27,30,33,10
26004,2026-01-08,3,7,8,9,18,32,10
26003,2026-01-06,5,6,9,21,28,30,16
26002,2026-01-04,1,5,7,18,30,32,2
26001,2026-01-01,2,6,11,12,13,33,15
25151,2025-12-30,8,9,14,22,28,30,4
25150,2025-12-28,6,13,17,19,24,31,8
25149,2025-12-25,1,2,4,6,22,30,10
25148,2025-12-23,3,4,9,10,15,22,16
25147,2025-12-21,1,3,5,8,22,33,8
25146,2025-12-18,5,7,12,24,26,28,2
25145,2025-12-16,11,12,15,18,25,32,14
25144,2025-12-14,1,8,15,20,26,33,13
25143,2025-12-11,2,9,12,13,15,24,3
25142,2025-12-09,2,13,15,23,27,31,16
25141,2025-12-07,2,4,5,10,12,13,6
25140,2025-12-04,1,3,4,12,18,24,5
25139,2025-12-02,2,5,17,22,30,33,6
25138,2025-11-30,10,13,14,23,24,27,15
25137,2025-11-27,2,8,11,23,27,29,5
25136,2025-11-25,8,10,14,23,28,32,12
25135,2025-11-23,1,2,5,9,25,32,10
25134,2025-11-20,3,5,9,13,26,29,12
25133,2025-11-18,5,14,17,19,20,33,7
25132,2025-11-16,4,8,10,21,23,32,11
25131,2025-11-13,3,13,14,18,24,31,3
25130,2025-11-11,1,5,8,14,19,23,6
25129,2025-11-09,3,4,7,13,20,30,3
25128,2025-11-06,2,10,18,19,24,27,1
25127,2025-11-04,3,9,15,17,19,28,3
25126,2025-11-02,2,12,13,16,19,25,10
25125,2025-10-30,3,9,12,13,26,32,9
25124,2025-10-28,1,2,18,19,21,33,13
25123,2025-10-26,7,9,23,24,25,26,10
25122,2025-10-23,16,18,19,20,25,31,13
25121,2025-10-21,6,8,10,25,29,30,8
25120,2025-10-19,1,2,4,7,13,32,7
25119,2025-10-16,6,9,23,26,28,32,11
25118,2025-10-14,1,10,11,16,24,26,3
25117,2025-10-12,6,8,17,20,25,33,10
25116,2025-10-09,2,4,8,24,28,31,9
25115,2025-10-07,2,3,8,19,24,30,2
25114,2025-10-05,1,20,21,25,26,27,10
25113,2025-09-30,8,10,13,15,24,31,16
25112,2025-09-28,3,9,11,13,20,32,2
25111,2025-09-25,9,14,18,28,31,33,12
25110,2025-09-23,1,5,11,14,16,19,8
25109,2025-09-21,5,6,9,17,18,31,3
25108,2025-09-18,1,9,14,17,22,33,7
25107,2025-09-16,2,3,10,15,25,33,13
25106,2025-09-14,4,5,17,22,26,30,4
25105,2025-09-11,4,7,18,24,26,28,8
25104,2025-09-09,2,5,15,16,24,32,16
25103,2025-09-07,13,16,21,25,28,31,16
25102,2025-09-04,4,9,16,17,18,31,7
25101,2025-09-02,5,8,9,10,16,21,5
25100,2025-08-31,12,16,17,25,30,31,16
25099,2025-08-28,9,11,15,17,22,26,14
25098,2025-08-26,5,8,13,17,18,29,2
25097,2025-08-24,3,5,16,23,26,31,14
25096,2025-08-21,7,9,11,12,16,29,15
25095,2025-08-19,15,16,22,23,26,32,4
25094,2025-08-17,11,13,17,19,23,29,16
25093,2025-08-14,9,11,12,24,25,26,10
25092,2025-08-12,2,11,14,17,23,24,12
25091,2025-08-10,3,4,17,19,25,27,14
25090,2025-08-07,6,11,12,21,27,28,15
25089,2025-08-05,4,6,8,18,31,33,5
25088,2025-08-03,1,3,13,18,21,25,6
25087,2025-07-31,2,6,14,15,24,26,8
25086,2025-07-29,2,6,8,10,17,24,6
25085,2025-07-27,11,14,15,18,21,24,13
25084,2025-07-24,6,8,10,14,24,33,15
25083,2025-07-22,10,15,16,17,27,29,12
25082,2025-07-20,4,6,9,14,32,33,11
25081,2025-07-17,3,6,18,20,23,28,5
25080,2025-07-15,3,7,8,10,16,19,5
25079,2025-07-13,8,11,14,15,30,32,5
25078,2025-07-10,6,15,17,30,32,33,14
25077,2025-07-08,4,7,8,15,20,21,15
25076,2025-07-06,2,6,9,12,14,30,8
25075,2025-07-03,10,12,14,19,20,21,15
25074,2025-07-01,3,4,12,20,32,33,13
25073,2025-06-29,2,7,10,27,30,33,11
25072,2025-06-26,2,14,17,25,27,29,5
25071,2025-06-24,1,12,18,23,25,28,7
25070,2025-06-22,2,3,15,21,22,33,6
25069,2025-06-19,2,4,19,23,27,30,5
25068,2025-06-17,5,7,8,19,20,31,7
25067,2025-06-15,1,5,10,17,20,22,5
25066,2025-06-12,6,22,24,27,28,30,4
25065,2025-06-10,6,10,13,14,15,20,11
25064,2025-06-08,2,10,13,22,29,33,16
25063,2025-06-05,2,19,21,22,28,30,1
25062,2025-06-03,6,8,9,13,25,31,14
25061,2025-06-01,6,7,9,10,11,32,9
25060,2025-05-29,6,14,18,25,28,30,1
25059,2025-05-27,4,10,11,12,13,24,1
25058,2025-05-25,2,6,7,9,10,20,6
25057,2025-05-22,4,9,15,16,25,30,14
25056,2025-05-20,1,2,10,14,28,31,3
25055,2025-05-18,2,5,22,27,29,33,12
25054,2025-05-15,5,7,10,21,24,27,16
25053,2025-05-13,6,9,10,13,30,33,7
25052,2025-05-11,6,7,10,17,20,26,9
25051,2025-05-08,1,2,3,4,17,22,1
25050,2025-05-06,9,12,15,18,22,33,16
25049,2025-05-04,3,6,19,27,29,33,11
25048,2025-05-01,16,21,22,23,27,31,10
25047,2025-04-29,1,14,21,22,23,31,12
25046,2025-04-27,2,3,10,16,29,33,1
25045,2025-04-24,2,14,19,24,29,33,13
25044,2025-04-22,2,3,7,8,14,28,11
25043,2025-04-20,3,12,16,19,20,32,13
25042,2025-04-17,7,13,19,23,27,33,12
25041,2025-04-15,6,10,17,19,25,31,6
25040,2025-04-13,2,6,8,9,10,24,11
25039,2025-04-10,8,10,12,15,17,23,11
25038,2025-04-08,6,19,20,23,26,33,9
25037,2025-04-06,3,6,11,20,21,31,2
25036,2025-04-03,5,11,13,16,19,32,7
25035,2025-04-01,1,8,16,18,25,31,1
25034,2025-03-30,5,8,13,14,24,26,12
25033,2025-03-27,3,5,18,25,26,33,8
25032,2025-03-25,3,8,10,14,16,21,3
25031,2025-03-23,1,5,6,8,23,28,1
25030,2025-03-20,4,6,7,30,31,33,6
25029,2025-03-18,5,15,16,25,30,33,16
25028,2025-03-16,4,9,14,15,18,25,15
25027,2025-03-13,5,7,8,15,16,23,6
25026,2025-03-11,9,10,12,14,19,32,7
25025,2025-03-09,12,15,21,23,25,30,2
25024,2025-03-06,10,11,22,27,30,32,15
25023,2025-03-04,9,12,13,24,25,33,7
25022,2025-03-02,11,17,18,20,28,30,10
25021,2025-02-27,7,8,16,18,25,32,14
25020,2025-02-25,4,11,13,16,26,30,15
25019,2025-02-23,5,13,17,18,22,23,11
25018,2025-02-20,3,9,18,21,28,29,11
25017,2025-02-18,4,12,15,18,28,29,5
25016,2025-02-16,2,3,12,16,20,29,14
25015,2025-02-13,4,11,15,24,25,33,15
25014,2025-02-11,6,7,9,13,21,27,5
25013,2025-02-09,4,14,16,23,24,30,14
25012,2025-02-06,7,11,13,18,27,31,11
25011,2025-01-26,6,13,17,22,24,29,11
25010,2025-01-23,4,6,7,16,17,21,8
25009,2025-01-21,2,4,11,12,23,25,6
25008,2025-01-19,9,14,16,17,25,33,11
25007,2025-01-16,7,8,14,18,21,27,11
25006,2025-01-14,1,7,8,17,20,22,6
25005,2025-01-12,10,16,19,27,28,30,9
25004,2025-01-09,3,7,17,27,29,32,4
25003,2025-01-07,10,19,20,26,28,29,15
25002,2025-01-05,9,12,13,15,22,26,11
25001,2025-01-02,2,3,17,18,22,33,16
24151,2024-12-31,5,10,16,19,29,32,4
24150,2024-12-29,13,14,20,22,26,32,2
24149,2024-12-26,3,9,16,17,18,22,16
24148,2024-12-24,2,6,15,16,21,23,11
24147,2024-12-22,5,11,13,16,21,30,10
24146,2024-12-19,2,4,11,22,27,32,10
24145,2024-12-17,1,3,16,22,23,30,3
24144,2024-12-15,2,9,11,17,20,30,11
24143,2024-12-12,2,5,11,22,30,33,10
24142,2024-12-10,4,6,13,21,22,25,6
24141,2024-12-08,1,2,7,15,24,29,12
24140,2024-12-05,4,7,8,17,22,26,15
24139,2024-12-03,15,16,20,22,23,29,14
24138,2024-12-01,2,7,11,21,27,28,2
24137,2024-11-28,4,9,10,19,26,27,12
24136,2024-11-26,3,11,15,21,25,26,3
24135,2024-11-24,5,11,17,18,30,31,13
24134,2024-11-21,2,4,13,16,18,20,16
24133,2024-11-19,1,11,15,27,30,33,1
24132,2024-11-17,1,4,25,27,28,33,3
24131,2024-11-14,4,5,11,15,20,32,13
24130,2024-11-12,1,8,12,17,19,24,16
24129,2024-11-10,9,10,13,19,24,32,1
24128,2024-11-07,1,8,13,18,20,26,16
24127,2024-11-05,2,5,13,20,27,32,10
24126,2024-11-03,14,18,23,24,26,33,10
24125,2024-10-31,1,4,13,18,26,30,3
24124,2024-10-29,2,14,15,17,25,30,11
24123,2024-10-27,2,15,22,26,30,33,4
24122,2024-10-24,5,7,9,16,17,29,15
24121,2024-10-22,1,7,10,13,27,33,3
24120,2024-10-20,1,5,7,11,18,19,7
24119,2024-10-17,2,9,26,27,31,32,14
24118,2024-10-15,2,3,4,6,11,15,14
24117,2024-10-13,3,12,14,16,29,32,12
24116,2024-10-10,1,15,20,22,31,32,3
24115,2024-10-08,3,10,11,19,27,28,7
24114,2024-10-06,7,11,18,24,27,32,4
24113,2024-09-29,4,5,23,24,26,31,11
24112,2024-09-26,8,11,16,25,29,32,3
24111,2024-09-24,1,4,11,12,22,30,16
24110,2024-09-22,4,13,17,23,25,33,14
24109,2024-09-19,3,4,24,28,29,33,9
24108,2024-09-17,1,8,9,23,24,30,8
24107,2024-09-15,1,6,8,13,17,19,9
24106,2024-09-12,3,8,11,22,31,33,4
24105,2024-09-10,2,5,17,19,29,33,4
24104,2024-09-08,5,16,23,24,26,29,4
24103,2024-09-05,12,21,23,27,32,33,15
24102,2024-09-03,9,15,18,21,22,25,1
24101,2024-09-01,8,12,15,17,19,30,8
24100,2024-08-29,13,14,19,20,27,30,5
24099,2024-08-27,4,12,17,24,26,27,16
24098,2024-08-25,3,8,10,20,30,31,2
24097,2024-08-22,4,10,12,13,18,30,3
24096,2024-08-20,2,4,14,18,23,27,13
24095,2024-08-18,4,6,9,14,16,21,3
24094,2024-08-15,6,13,17,22,25,27,9
24093,2024-08-13,1,5,7,11,12,15,12
24092,2024-08-11,3,8,11,12,18,29,5
24091,2024-08-08,13,15,16,19,20,24,10
24090,2024-08-06,7,11,17,24,31,32,12
24089,2024-08-04,3,6,9,15,18,31,1
24088,2024-08-01,3,8,10,17,30,32,10
24087,2024-07-30,3,9,18,19,20,26,11
24086,2024-07-28,17,19,20,23,25,31,2
24085,2024-07-25,1,5,15,21,23,27,15
24084,2024-07-23,1,8,10,13,19,29,13
24083,2024-07-21,3,9,14,29,32,33,15
24082,2024-07-18,1,2,13,16,17,29,16
24081,2024-07-16,1,6,12,17,23,25,4
24080,2024-07-14,6,11,12,27,29,30,13
24079,2024-07-11,2,3,6,7,16,26,4
24078,2024-07-09,5,9,14,21,22,26,12
24077,2024-07-07,1,4,6,14,17,22,8
24076,2024-07-04,3,22,24,27,29,32,15
24075,2024-07-02,3,5,8,18,22,28,1
24074,2024-06-30,7,8,10,22,24,32,7
24073,2024-06-27,3,9,12,18,28,30,1
24072,2024-06-25,1,14,20,21,23,27,6
24071,2024-06-23,2,8,19,28,30,31,14
